235678	209	331	240	72	2	6
237706	210	331	241	73	3	6
239863	210	331	243	74	4	6
241901	214	331	244	75	5	6
244031	217	331	243	76	6	6
246266	219	331	243	77	7	6
248503	219	331	238	78	8	6
250630	218	331	231	79	9	6
252776	216	331	229	80	10	6
254854	214	331	227	81	11	6
256985	217	331	228	82	12	6
259240	221	331	226	83	13	6
261485	220	331	227	84	14	6
266551	223	332	229	85	1	7
268717	224	332	230	86	2	7
271162	219	332	230	87	3	7
273438	216	333	229	88	4	7
275953	219	333	228	89	5	7
278228	221	333	224	90	6	7
280627	222	333	220	91	7	7
282972	222	333	220	92	8	7
285388	220	333	223	93	9	7
287891	217	333	227	94	10	7
290027	213	333	230	95	11	7
292144	213	333	233	96	12	7
294212	212	332	232	97	13	7
296417	216	332	235	98	14	7
301520	218	332	238	99	1	8
303549	214	332	240	100	2	8
305650	215	333	241	101	3	8
307965	215	333	240	102	4	8
310332	219	333	239	103	5	8
312557	222	332	238	104	6	8
314834	224	332	234	105	7	8
317031	225	332	228	106	8	8
319158	224	332	223	107	9	8
321363	221	332	218	108	10	8
323431	219	332	216	109	11	8
325537	221	332	217	110	12	8
327615	226	332	219	111	13	8
329752	225	332	221	112	14	8
335122	227	332	225	113	1	9
337150	228	333	224	114	2	9
339286	223	333	225	115	3	9
341393	221	333	224	116	4	9
343548	223	333	220	117	5	9
345724	226	333	217	118	6	9
348141	227	333	215	119	7	9
350598	226	333	216	120	8	9
352734	225	333	218	121	9	9
354898	221	333	223	122	10	9
357036	217	333	228	123	11	9
359172	217	333	230	124	12	9
361278	216	333	233	125	13	9
363524	219	333	235	126	14	9
368894	220	333	241	127	1	10
370972	217	333	243	128	2	10
373020	218	333	244	129	3	10
375186	219	333	245	130	4	10
377373	223	333	244	131	5	10
379570	226	333	244	132	6	10
381775	228	333	243	133	7	10
383852	229	333	240	134	8	10
386028	228	334	235	135	9	10
388167	226	334	231	136	10	10
390338	223	334	229	137	11	10
392435	225	334	231	138	12	10
394582	229	333	234	139	13	10
396718	228	334	236	140	14	10
401763	229	334	240	141	1	11
403978	230	335	240	142	2	11
406313	226	335	241	143	3	11
408680	223	335	239	144	4	11
411005	227	336	235	145	5	11
413380	229	336	231	146	6	11
415605	230	336	228	147	7	11
417881	229	336	229	148	8	11
420125	228	336	232	149	9	11
422342	224	336	236	150	10	11
424567	220	336	239	151	11	11
426813	219	336	241	152	12	11
428920	218	336	242	153	13	11
431111	221	336	242	154	14	11
436046	221	336	243	155	1	12
438213	218	336	245	156	2	12
440271	219	336	246	157	3	12
442309	220	336	247	158	4	12
444367	224	336	247	159	5	12
446484	227	336	248	160	6	12
448629	229	336	247	161	7	12
450688	230	336	245	162	8	12
452774	229	336	241	163	9	12
454852	227	336	238	164	10	12
456961	223	336	235	165	11	12
459028	226	336	235	166	12	12
461213	230	336	236	167	13	12
463281	228	336	239	168	14	12
468297	227	336	242	169	1	13
470473	228	336	244	170	2	13
472792	224	337	245	171	3	13
475008	222	337	240	172	4	13
477056	225	337	237	173	5	13
479172	228	337	234	174	6	13
481486	229	337	233	175	7	13
483782	228	337	235	176	8	13
486109	226	337	241	177	9	13
488334	223	337	244	178	10	13
490719	219	337	247	179	11	13
492835	218	337	249	180	12	13
495011	217	337	250	181	13	13
497098	219	337	251	182	14	13
502197	217	337	257	183	1	14
504334	215	338	259	184	2	14
506411	215	338	260	185	3	14
508509	216	338	260	186	4	14
510655	220	338	259	187	5	14
512940	223	338	259	188	6	14
515149	225	338	256	189	7	14
517306	226	338	253	190	8	14
519364	225	338	248	191	9	14
521520	222	338	243	192	10	14
523637	220	338	241	193	11	14
525726	222	338	239	194	12	14
527844	226	337	239	195	13	14
530050	225	337	239	196	14	14
535193	223	337	238	197	1	15
537310	223	338	237	198	2	15
539397	219	338	234	199	3	15
541712	217	338	231	200	4	15
543918	220	338	227	201	5	15
546283	222	338	225	202	6	15
548598	223	338	224	203	7	15
550853	223	338	224	204	8	15
553059	221	338	227	205	9	15
555199	217	337	229	206	10	15
557364	214	337	232	207	11	15
559502	213	337	237	208	12	15
561708	213	337	240	209	13	15
563814	216	337	242	210	14	15
569474	213	336	237	211	1	16
571849	211	336	240	212	2	16
574215	211	336	241	213	3	16
576292	211	336	243	214	4	16
578539	215	336	243	215	5	16
580606	218	336	241	216	6	16
582803	220	336	237	217	7	16
584891	220	336	234	218	8	16
587038	219	336	229	219	9	16
589155	217	336	226	220	10	16
591282	215	335	224	221	11	16
593418	217	335	224	222	12	16
595714	221	335	226	223	13	16
598026	220	335	230	224	14	16
610757	220	336	248	225	1	17
612864	217	336	244	226	2	17
615119	214	337	238	227	3	17
617187	218	337	233	228	4	17
619452	220	337	231	229	5	17
621618	221	337	229	230	6	17
623952	220	337	229	231	7	17
626020	218	337	229	232	8	17
628156	215	337	231	233	9	17
630283	211	337	233	234	10	17
632579	211	337	238	235	11	17
635123	211	337	241	236	12	17
637270	213	336	244	237	13	17
