61378	196	347	186	1	1	1
63410	199	346	184	2	2	1
65745	195	346	181	3	3	1
68330	191	346	182	4	4	1
70935	193	346	181	5	5	1
73602	195	345	174	6	6	1
76151	196	345	172	7	7	1
79045	195	344	177	8	8	1
81601	193	344	187	9	9	1
83916	191	343	200	10	10	1
86023	188	343	207	11	11	1
88100	187	342	208	12	12	1
90169	185	342	207	13	13	1
92276	189	341	205	14	14	1
97330	194	340	207	15	1	2
99546	191	340	208	16	2	2
101724	193	339	209	17	3	2
103940	193	339	213	18	4	2
106126	197	338	215	19	5	2
108312	199	338	216	20	6	2
110469	201	337	216	21	7	2
112566	202	337	209	22	8	2
114654	201	336	200	23	9	2
116979	199	336	194	24	10	2
119137	197	336	191	25	11	2
121475	200	335	191	26	12	2
123543	204	335	191	27	13	2
125759	201	335	191	28	14	2
130734	206	335	193	29	1	3
133071	209	335	193	30	2	3
135340	205	335	193	31	3	3
137656	202	335	194	32	4	3
140181	205	335	193	33	5	3
142625	206	335	190	34	6	3
144911	207	335	188	35	7	3
147457	207	334	193	36	8	3
149951	205	334	202	37	9	3
152158	202	334	208	38	10	3
154313	199	333	213	39	11	3
156520	198	333	217	40	12	3
158714	197	332	220	41	13	3
160812	199	332	220	42	14	3
165769	205	332	223	43	1	4
168053	202	332	223	44	2	4
170432	203	332	226	45	3	4
172512	204	332	228	46	4	4
174599	207	331	229	47	5	4
176667	210	331	230	48	6	4
178706	211	331	229	49	7	4
180773	212	331	223	50	8	4
182939	211	330	216	51	9	4
185097	209	330	211	52	10	4
187174	207	330	210	53	11	4
189242	210	330	211	54	12	4
191320	214	330	211	55	13	4
193457	212	330	211	56	14	4
198383	216	330	213	57	1	5
200540	218	331	213	58	2	5
202677	214	331	213	59	3	5
205193	210	331	215	60	4	5
207758	213	331	214	61	5	5
210456	215	332	213	62	6	5
212706	216	332	210	63	7	5
215378	216	331	213	64	8	5
217792	214	331	221	65	9	5
219938	211	331	225	66	10	5
222095	207	331	229	67	11	5
224182	207	331	230	68	12	5
226270	206	331	233	69	13	5
228377	209	331	234	70	14	5
233620	213	331	239	71	1	6
235678	209	331	240	72	2	6
237706	210	331	241	73	3	6
239863	210	331	243	74	4	6
241901	214	331	244	75	5	6
244031	217	331	243	76	6	6
246266	219	331	243	77	7	6
248503	219	331	238	78	8	6
250630	218	331	231	79	9	6
252776	216	331	229	80	10	6
254854	214	331	227	81	11	6
256985	217	331	228	82	12	6
259240	221	331	226	83	13	6
261485	220	331	227	84	14	6
266551	223	332	229	85	1	7
268717	224	332	230	86	2	7
271162	219	332	230	87	3	7
273438	216	333	229	88	4	7
275953	219	333	228	89	5	7
278228	221	333	224	90	6	7
280627	222	333	220	91	7	7
282972	222	333	220	92	8	7
285388	220	333	223	93	9	7
287891	217	333	227	94	10	7
290027	213	333	230	95	11	7
292144	213	333	233	96	12	7
294212	212	332	232	97	13	7
296417	216	332	235	98	14	7
301520	218	332	238	99	1	8
303549	214	332	240	100	2	8
305650	215	333	241	101	3	8
307965	215	333	240	102	4	8
310332	219	333	239	103	5	8
312557	222	332	238	104	6	8
314834	224	332	234	105	7	8
317031	225	332	228	106	8	8
319158	224	332	223	107	9	8
321363	221	332	218	108	10	8
323431	219	332	216	109	11	8
325537	221	332	217	110	12	8
327615	226	332	219	111	13	8
329752	225	332	221	112	14	8
335122	227	332	225	113	1	9
337150	228	333	224	114	2	9
339286	223	333	225	115	3	9
341393	221	333	224	116	4	9
343548	223	333	220	117	5	9
345724	226	333	217	118	6	9
348141	227	333	215	119	7	9
350598	226	333	216	120	8	9
352734	225	333	218	121	9	9
354898	221	333	223	122	10	9
357036	217	333	228	123	11	9
359172	217	333	230	124	12	9
361278	216	333	233	125	13	9
363524	219	333	235	126	14	9
368894	220	333	241	127	1	10
370972	217	333	243	128	2	10
373020	218	333	244	129	3	10
375186	219	333	245	130	4	10
377373	223	333	244	131	5	10
379570	226	333	244	132	6	10
381775	228	333	243	133	7	10
383852	229	333	240	134	8	10
386028	228	334	235	135	9	10
388167	226	334	231	136	10	10
390338	223	334	229	137	11	10
392435	225	334	231	138	12	10
394582	229	333	234	139	13	10
396718	228	334	236	140	14	10
401763	229	334	240	141	1	11
403978	230	335	240	142	2	11
406313	226	335	241	143	3	11
408680	223	335	239	144	4	11
411005	227	336	235	145	5	11
413380	229	336	231	146	6	11
415605	230	336	228	147	7	11
417881	229	336	229	148	8	11
420125	228	336	232	149	9	11
422342	224	336	236	150	10	11
424567	220	336	239	151	11	11
426813	219	336	241	152	12	11
428920	218	336	242	153	13	11
431111	221	336	242	154	14	11
436046	221	336	243	155	1	12
438213	218	336	245	156	2	12
440271	219	336	246	157	3	12
442309	220	336	247	158	4	12
444367	224	336	247	159	5	12
446484	227	336	248	160	6	12
448629	229	336	247	161	7	12
450688	230	336	245	162	8	12
452774	229	336	241	163	9	12
454852	227	336	238	164	10	12
456961	223	336	235	165	11	12
459028	226	336	235	166	12	12
461213	230	336	236	167	13	12
463281	228	336	239	168	14	12
468297	227	336	242	169	1	13
470473	228	336	244	170	2	13
472792	224	337	245	171	3	13
475008	222	337	240	172	4	13
477056	225	337	237	173	5	13
479172	228	337	234	174	6	13
481486	229	337	233	175	7	13
483782	228	337	235	176	8	13
486109	226	337	241	177	9	13
488334	223	337	244	178	10	13
490719	219	337	247	179	11	13
492835	218	337	249	180	12	13
